driver,race,race_1,race_2,race_3,race_4,last_year_tot,last_year_avg,last_year_std,same_race_last_year,score,year
 Max Verstappen,BEL,13,15,0,0,272.0,16.0,12.041594578792296,18.0,0,2017
 Max Verstappen,ITA,0,13,15,0,272.0,16.0,12.041594578792296,0.0,1,2017
 Max Verstappen,SIN,1,0,13,15,272.0,16.0,12.041594578792296,,0,2017
 Max Verstappen,MAL,0,1,0,13,272.0,16.0,12.041594578792296,,28,2017
 Max Verstappen,JPN,28,0,1,0,272.0,16.0,12.041594578792296,,21,2017
 Max Verstappen,USA,21,28,0,1,272.0,16.0,12.041594578792296,,15,2017
 Max Verstappen,MEX,15,21,28,0,272.0,16.0,12.041594578792296,,28,2017
 Max Verstappen,BRA,28,15,21,28,272.0,16.0,12.041594578792296,,13,2017
 Max Verstappen,ABU,13,28,15,21,272.0,16.0,12.041594578792296,38.0,13,2017
 Sergio Pérez,AUS,9,5,6,4,155.0,9.117647058823529,7.991263612073316,,9,2017
 Sergio Pérez,CHN,9,9,5,6,155.0,9.117647058823529,7.991263612073316,,5,2017
 Sergio Pérez,BHR,5,9,9,5,155.0,9.117647058823529,7.991263612073316,3.0,9,2017
 Sergio Pérez,RUS,9,5,9,9,155.0,9.117647058823529,7.991263612073316,15.0,11,2017
 Sergio Pérez,ESP,11,9,5,9,155.0,9.117647058823529,7.991263612073316,10.0,15,2017
 Sergio Pérez,MON,15,11,9,5,155.0,9.117647058823529,7.991263612073316,,0,2017
 Sergio Pérez,CAN,0,15,11,9,155.0,9.117647058823529,7.991263612073316,,13,2017
 Sergio Pérez,AZE,13,0,15,11,155.0,9.117647058823529,7.991263612073316,,0,2017
 Sergio Pérez,AUT,0,13,0,15,155.0,9.117647058823529,7.991263612073316,11.0,9,2017
 Sergio Pérez,GBR,9,0,13,0,155.0,9.117647058823529,7.991263612073316,0.0,2,2017
 Sergio Pérez,HUN,2,9,0,13,155.0,9.117647058823529,7.991263612073316,6.0,7,2017
 Sergio Pérez,BEL,7,2,9,0,155.0,9.117647058823529,7.991263612073316,1.0,0,2017
 Sergio Pérez,ITA,0,7,2,9,155.0,9.117647058823529,7.991263612073316,1.0,2,2017
 Sergio Pérez,SIN,2,0,7,2,155.0,9.117647058823529,7.991263612073316,,13,2017
 Sergio Pérez,MAL,13,2,0,7,155.0,9.117647058823529,7.991263612073316,,11,2017
 Sergio Pérez,JPN,11,13,2,0,155.0,9.117647058823529,7.991263612073316,,6,2017
 Sergio Pérez,USA,6,11,13,2,155.0,9.117647058823529,7.991263612073316,,4,2017
 Sergio Pérez,MEX,4,6,11,13,155.0,9.117647058823529,7.991263612073316,,6,2017
 Sergio Pérez,BRA,6,4,6,11,155.0,9.117647058823529,7.991263612073316,,5,2017
 Sergio Pérez,ABU,5,6,4,6,155.0,9.117647058823529,7.991263612073316,0.0,9,2017
 Esteban Ocon,AUS,4,0,13,11,74.0,4.352941176470588,5.5333215213670295,,1,2017
 Esteban Ocon,CHN,1,4,0,13,74.0,4.352941176470588,5.5333215213670295,,1,2017
 Esteban Ocon,BHR,1,1,4,0,74.0,4.352941176470588,5.5333215213670295,2.0,1,2017
 Esteban Ocon,RUS,1,1,1,4,74.0,4.352941176470588,5.5333215213670295,6.0,6,2017
 Esteban Ocon,ESP,6,1,1,1,74.0,4.352941176470588,5.5333215213670295,0.0,10,2017
 Esteban Ocon,MON,10,6,1,1,74.0,4.352941176470588,5.5333215213670295,,3,2017
 Esteban Ocon,CAN,3,10,6,1,74.0,4.352941176470588,5.5333215213670295,,8,2017
 Esteban Ocon,AZE,8,3,10,6,74.0,4.352941176470588,5.5333215213670295,,11,2017
 Esteban Ocon,AUT,11,8,3,10,74.0,4.352941176470588,5.5333215213670295,7.0,4,2017
 Esteban Ocon,GBR,4,11,8,3,74.0,4.352941176470588,5.5333215213670295,8.0,7,2017
 Esteban Ocon,HUN,7,4,11,8,74.0,4.352941176470588,5.5333215213670295,0.0,2,2017
 Esteban Ocon,BEL,2,7,4,11,74.0,4.352941176470588,5.5333215213670295,10.0,5,2017
 Esteban Ocon,ITA,5,2,7,4,74.0,4.352941176470588,5.5333215213670295,4.0,11,2017
 Esteban Ocon,SIN,11,5,2,7,74.0,4.352941176470588,5.5333215213670295,,1,2017
 Esteban Ocon,MAL,1,11,5,2,74.0,4.352941176470588,5.5333215213670295,,1,2017
 Esteban Ocon,JPN,1,1,11,5,74.0,4.352941176470588,5.5333215213670295,,11,2017
 Esteban Ocon,USA,11,1,1,11,74.0,4.352941176470588,5.5333215213670295,,11,2017
 Esteban Ocon,MEX,11,11,1,1,74.0,4.352941176470588,5.5333215213670295,,13,2017
 Esteban Ocon,BRA,13,11,11,1,74.0,4.352941176470588,5.5333215213670295,,0,2017
 Esteban Ocon,ABU,0,13,11,11,74.0,4.352941176470588,5.5333215213670295,2.0,4,2017
 Carlos Sainz Jr.,AUS,0,0,0,9,133.0,7.823529411764706,6.2473523803853,,7,2017
 Carlos Sainz Jr.,CHN,7,0,0,0,133.0,7.823529411764706,6.2473523803853,,9,2017
 Carlos Sainz Jr.,BHR,9,7,0,0,133.0,7.823529411764706,6.2473523803853,10.0,0,2017
 Carlos Sainz Jr.,RUS,0,9,7,0,133.0,7.823529411764706,6.2473523803853,0.0,1,2017
 Carlos Sainz Jr.,ESP,1,0,9,7,133.0,7.823529411764706,6.2473523803853,11.0,6,2017
 Carlos Sainz Jr.,MON,6,1,0,9,133.0,7.823529411764706,6.2473523803853,,11,2017
 Carlos Sainz Jr.,CAN,11,6,1,0,133.0,7.823529411764706,6.2473523803853,,0,2017
 Carlos Sainz Jr.,AZE,0,11,6,1,133.0,7.823529411764706,6.2473523803853,,7,2017
 Carlos Sainz Jr.,AUT,7,0,11,6,133.0,7.823529411764706,6.2473523803853,10.0,0,2017
 Carlos Sainz Jr.,GBR,0,7,0,11,133.0,7.823529411764706,6.2473523803853,0.0,0,2017
 Carlos Sainz Jr.,HUN,0,0,7,0,133.0,7.823529411764706,6.2473523803853,5.0,9,2017
 Carlos Sainz Jr.,BEL,9,0,0,7,133.0,7.823529411764706,6.2473523803853,0.0,1,2017
 Carlos Sainz Jr.,ITA,1,9,0,0,133.0,7.823529411764706,6.2473523803853,21.0,0,2017
 Carlos Sainz Jr.,SIN,0,1,9,0,133.0,7.823529411764706,6.2473523803853,,15,2017
 Carlos Sainz Jr.,MAL,15,0,1,9,133.0,7.823529411764706,6.2473523803853,,0,2017
 Carlos Sainz Jr.,JPN,0,15,0,1,133.0,7.823529411764706,6.2473523803853,,0,2017
 Carlos Sainz Jr.,USA,0,0,15,0,133.0,7.823529411764706,6.2473523803853,,9,2017
 Carlos Sainz Jr.,MEX,9,0,0,15,133.0,7.823529411764706,6.2473523803853,,0,2017
 Carlos Sainz Jr.,BRA,0,9,0,0,133.0,7.823529411764706,6.2473523803853,,0,2017
 Carlos Sainz Jr.,ABU,0,0,9,0,133.0,7.823529411764706,6.2473523803853,8.0,0,2017
 Nico Hülkenberg,AUS,11,4,0,0,13.0,0.7647058823529411,2.332632948105688,,0,2017
 Nico Hülkenberg,CHN,0,11,4,0,13.0,0.7647058823529411,2.332632948105688,,0,2017
 Nico Hülkenberg,BHR,0,0,11,4,13.0,0.7647058823529411,2.332632948105688,0.0,5,2017
 Nico Hülkenberg,RUS,5,0,0,11,13.0,0.7647058823529411,2.332632948105688,0.0,7,2017
 Nico Hülkenberg,ESP,7,5,0,0,13.0,0.7647058823529411,2.332632948105688,0.0,11,2017
 Nico Hülkenberg,MON,11,7,5,0,13.0,0.7647058823529411,2.332632948105688,,0,2017
 Nico Hülkenberg,CAN,0,11,7,5,13.0,0.7647058823529411,2.332632948105688,,7,2017
 Nico Hülkenberg,AZE,7,0,11,7,13.0,0.7647058823529411,2.332632948105688,,0,2017
 Nico Hülkenberg,AUT,0,7,0,11,13.0,0.7647058823529411,2.332632948105688,0.0,3,2017
 Nico Hülkenberg,GBR,3,0,7,0,13.0,0.7647058823529411,2.332632948105688,0.0,11,2017
 Nico Hülkenberg,HUN,11,3,0,7,13.0,0.7647058823529411,2.332632948105688,0.0,0,2017
 Nico Hülkenberg,BEL,0,11,3,0,13.0,0.7647058823529411,2.332632948105688,0.0,11,2017
 Nico Hülkenberg,ITA,11,0,11,3,13.0,0.7647058823529411,2.332632948105688,0.0,3,2017
 Nico Hülkenberg,SIN,3,11,0,11,13.0,0.7647058823529411,2.332632948105688,,0,2017
 Nico Hülkenberg,MAL,0,3,11,0,13.0,0.7647058823529411,2.332632948105688,,3,2017
 Nico Hülkenberg,JPN,3,0,3,11,13.0,0.7647058823529411,2.332632948105688,,0,2017
 Nico Hülkenberg,USA,0,3,0,3,13.0,0.7647058823529411,2.332632948105688,,0,2017
 Nico Hülkenberg,MEX,0,0,3,0,13.0,0.7647058823529411,2.332632948105688,,0,2017
 Nico Hülkenberg,BRA,0,0,0,3,13.0,0.7647058823529411,2.332632948105688,,4,2017
 Nico Hülkenberg,ABU,4,0,0,0,13.0,0.7647058823529411,2.332632948105688,0.0,11,2017
 Felipe Massa,AUS,4,9,0,5,,,,,11,2017
 Felipe Massa,CHN,11,4,9,0,,,,,3,2017
 Felipe Massa,BHR,3,11,4,9,,,,,11,2017
 Felipe Massa,RUS,11,3,11,4,,,,,5,2017
 Felipe Massa,ESP,5,11,3,11,,,,,3,2017
 Felipe Massa,MON,3,5,11,3,,,,,5,2017
 Felipe Massa,CAN,5,3,5,11,,,,,0,2017
 Felipe Massa,AZE,0,5,3,5,,,,,0,2017
 Felipe Massa,AUT,0,0,5,3,,,,,5,2017
 Felipe Massa,GBR,5,0,0,5,,,,,4,2017
 Felipe Massa,HUN,4,5,0,0,,,,,0,2017
 Felipe Massa,BEL,0,4,5,0,,,,,7,2017
 Felipe Massa,ITA,7,0,4,5,,,,,4,2017
 Felipe Massa,SIN,4,7,0,4,,,,,0,2017
 Felipe Massa,MAL,0,4,7,0,,,,,2,2017
 Felipe Massa,JPN,2,0,4,7,,,,,4,2017
 Felipe Massa,USA,4,2,0,4,,,,,5,2017
 Felipe Massa,MEX,5,4,2,0,,,,,0,2017
 Felipe Massa,BRA,0,5,4,2,,,,,9,2017
 Felipe Massa,ABU,9,0,5,4,,,,,4,2017
 Lance Stroll,AUS,0,0,11,0,106.0,6.235294117647059,6.638235945685288,,0,2017
 Lance Stroll,CHN,0,0,0,11,106.0,6.235294117647059,6.638235945685288,,0,2017
 Lance Stroll,BHR,0,0,0,0,106.0,6.235294117647059,6.638235945685288,0.0,0,2017
 Lance Stroll,RUS,0,0,0,0,106.0,6.235294117647059,6.638235945685288,0.0,0,2017
 Lance Stroll,ESP,0,0,0,0,106.0,6.235294117647059,6.638235945685288,15.0,0,2017
 Lance Stroll,MON,0,0,0,0,106.0,6.235294117647059,6.638235945685288,,0,2017
 Lance Stroll,CAN,0,0,0,0,106.0,6.235294117647059,6.638235945685288,,5,2017
 Lance Stroll,AZE,5,0,0,0,106.0,6.235294117647059,6.638235945685288,,18,2017
 Lance Stroll,AUT,18,5,0,0,106.0,6.235294117647059,6.638235945685288,0.0,1,2017
 Lance Stroll,GBR,1,18,5,0,106.0,6.235294117647059,6.638235945685288,5.0,0,2017
 Lance Stroll,HUN,0,1,18,5,106.0,6.235294117647059,6.638235945685288,15.0,3,2017
 Lance Stroll,BEL,3,0,1,18,106.0,6.235294117647059,6.638235945685288,5.0,0,2017
 Lance Stroll,ITA,0,3,0,1,106.0,6.235294117647059,6.638235945685288,18.0,9,2017
 Lance Stroll,SIN,9,0,3,0,106.0,6.235294117647059,6.638235945685288,,7,2017
 Lance Stroll,MAL,7,9,0,3,106.0,6.235294117647059,6.638235945685288,,7,2017
 Lance Stroll,JPN,7,7,9,0,106.0,6.235294117647059,6.638235945685288,,0,2017
 Lance Stroll,USA,0,7,7,9,106.0,6.235294117647059,6.638235945685288,,0,2017
 Lance Stroll,MEX,0,0,7,7,106.0,6.235294117647059,6.638235945685288,,11,2017
 Lance Stroll,BRA,11,0,0,7,106.0,6.235294117647059,6.638235945685288,,0,2017
 Lance Stroll,ABU,0,11,0,0,106.0,6.235294117647059,6.638235945685288,4.0,0,2017
 Romain Grosjean,AUS,3,3,0,3,23.0,1.3529411764705883,1.7299268940690906,,0,2017
 Romain Grosjean,CHN,0,3,3,0,23.0,1.3529411764705883,1.7299268940690906,,0,2017
 Romain Grosjean,BHR,0,0,3,3,23.0,1.3529411764705883,1.7299268940690906,0.0,7,2017
 Romain Grosjean,RUS,7,0,0,3,23.0,1.3529411764705883,1.7299268940690906,0.0,0,2017
 Romain Grosjean,ESP,0,7,0,0,23.0,1.3529411764705883,1.7299268940690906,0.0,4,2017
 Romain Grosjean,MON,4,0,7,0,23.0,1.3529411764705883,1.7299268940690906,,7,2017
 Romain Grosjean,CAN,7,4,0,7,23.0,1.3529411764705883,1.7299268940690906,,4,2017
 Romain Grosjean,AZE,4,7,4,0,23.0,1.3529411764705883,1.7299268940690906,,0,2017
 Romain Grosjean,AUT,0,4,7,4,23.0,1.3529411764705883,1.7299268940690906,0.0,11,2017
 Romain Grosjean,GBR,11,0,4,7,23.0,1.3529411764705883,1.7299268940690906,3.0,0,2017
 Romain Grosjean,HUN,0,11,0,4,23.0,1.3529411764705883,1.7299268940690906,0.0,0,2017
 Romain Grosjean,BEL,0,0,11,0,23.0,1.3529411764705883,1.7299268940690906,3.0,9,2017
 Romain Grosjean,ITA,9,0,0,11,23.0,1.3529411764705883,1.7299268940690906,3.0,0,2017
 Romain Grosjean,SIN,0,9,0,0,23.0,1.3529411764705883,1.7299268940690906,,5,2017
 Romain Grosjean,MAL,5,0,9,0,23.0,1.3529411764705883,1.7299268940690906,,0,2017
 Romain Grosjean,JPN,0,5,0,9,23.0,1.3529411764705883,1.7299268940690906,,2,2017
 Romain Grosjean,USA,2,0,5,0,23.0,1.3529411764705883,1.7299268940690906,,3,2017
 Romain Grosjean,MEX,3,2,0,5,23.0,1.3529411764705883,1.7299268940690906,,0,2017
 Romain Grosjean,BRA,0,3,2,0,23.0,1.3529411764705883,1.7299268940690906,,3,2017
 Romain Grosjean,ABU,3,0,3,2,23.0,1.3529411764705883,1.7299268940690906,0.0,3,2017
 Kevin Magnussen,AUS,0,0,7,0,28.0,1.6470588235294117,1.6179144164088315,,0,2017
 Kevin Magnussen,CHN,0,0,0,7,28.0,1.6470588235294117,1.6179144164088315,,7,2017
 Kevin Magnussen,BHR,7,0,0,0,28.0,1.6470588235294117,1.6179144164088315,3.0,0,2017
 Kevin Magnussen,RUS,0,7,0,0,28.0,1.6470588235294117,1.6179144164088315,3.0,3,2017
 Kevin Magnussen,ESP,3,0,7,0,28.0,1.6470588235294117,1.6179144164088315,3.0,0,2017
 Kevin Magnussen,MON,0,3,0,7,28.0,1.6470588235294117,1.6179144164088315,,1,2017
 Kevin Magnussen,CAN,1,0,3,0,28.0,1.6470588235294117,1.6179144164088315,,0,2017
 Kevin Magnussen,AZE,0,1,0,3,28.0,1.6470588235294117,1.6179144164088315,,9,2017
 Kevin Magnussen,AUT,9,0,1,0,28.0,1.6470588235294117,1.6179144164088315,0.0,0,2017
 Kevin Magnussen,GBR,0,9,0,1,28.0,1.6470588235294117,1.6179144164088315,0.0,3,2017
 Kevin Magnussen,HUN,3,0,9,0,28.0,1.6470588235294117,1.6179144164088315,4.0,3,2017
 Kevin Magnussen,BEL,3,3,0,9,28.0,1.6470588235294117,1.6179144164088315,0.0,0,2017
 Kevin Magnussen,ITA,0,3,3,0,28.0,1.6470588235294117,1.6179144164088315,0.0,3,2017
 Kevin Magnussen,SIN,3,0,3,3,28.0,1.6470588235294117,1.6179144164088315,,0,2017
 Kevin Magnussen,MAL,0,3,0,3,28.0,1.6470588235294117,1.6179144164088315,,3,2017
 Kevin Magnussen,JPN,3,0,3,0,28.0,1.6470588235294117,1.6179144164088315,,7,2017
 Kevin Magnussen,USA,7,3,0,3,28.0,1.6470588235294117,1.6179144164088315,,0,2017
 Kevin Magnussen,MEX,0,7,3,0,28.0,1.6470588235294117,1.6179144164088315,,7,2017
 Kevin Magnussen,BRA,7,0,7,3,28.0,1.6470588235294117,1.6179144164088315,,0,2017
 Kevin Magnussen,ABU,0,7,0,7,28.0,1.6470588235294117,1.6179144164088315,3.0,0,2017
 Fernando Alonso,AUS,5,7,4,0,,,,,0,2017
 Fernando Alonso,CHN,0,5,7,4,,,,,0,2017
 Fernando Alonso,BHR,0,0,5,7,,,,,3,2017
 Fernando Alonso,RUS,3,0,0,5,,,,,0,2017
 Fernando Alonso,ESP,0,3,0,0,,,,,3,2017
